#;Projeto;Tipo;Tarefa principal;Estado;Prioridade;Assunto;Autor;Atribuído a;Alterado;Categoria;Versão;Data de início;Data de fim;Total de tempo estimado;Tempo gasto;Total de tempo registado;% Completo;Criado;Fechado;Tarefas relacionadas;Sprint;Position;Contagem Estimada Líquida;Contagem Detalhada Bruta;Nota de Empenho;Nº da NF-e;Valor da Glosa;Nº do Contrato;Termo Recebimento Provisório;Termo Recebimento Definitivo;Nº do Reforço;UST;Valor Unitário;Valor da Ordem de Serviço;Percentual da Fase;Valor da NF-e da Fase;Desc. Fases Faturadas;Valor da NF-e;Contagem Detalhada Líquida;Valor para Empenho;Contagem Estimada Bruta;SubTipo de Manutenção;Prazo (dias úteis);Termo Recebimento Definitivo ;Item Contratual;SubTipo de  Manutenção;Lotação de Faturamento;Proposta do Projeto?;Pending effort
582;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Produto;580;Concluída;Normal;Execução dos scripts;Marcelo Fernandes Marques dos Santos;Petronio Alves da Silva;22/02/2017 17:37;"";GAL Estadual 2.7.9;24/02/2017;24/02/2017;"";0,00;0,00;100;22/02/2017 14:32;22/02/2017 17:37;segue #581, precede #584;"";582;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
581;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Produto;580;Concluída;Normal;Criação dos Scripts;Marcelo Fernandes Marques dos Santos;Petronio Alves da Silva;22/02/2017 17:37;"";GAL Estadual 2.7.9;23/02/2017;23/02/2017;"";0,00;0,00;100;22/02/2017 14:31;22/02/2017 17:37;precede #582;"";581;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
580;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Fase;42;Fase - Concluida;Normal;Execução da OS #42;Marcelo Fernandes Marques dos Santos;Higo Maiquel Caldas Cavalcante;11/04/2017 15:21;"";GAL Estadual 2.7.9;23/02/2017;24/02/2017;0,00;0,00;0,00;100;22/02/2017 14:31;21/03/2017 10:28;"";"";580;"";"";"";;"";"";Por este instrumento, atestamos, para fins de cumprimento do disposto no art. 34, inciso I, da Instrução Normativa nº 4 do Ministério do Planejamento, Orçamento e Gestão ? MPOG, de 12/11/2014, que os serviços (ou bens), relacionados na O.S. acima identificada, foram recebidos nesta data e serão objetos de avaliação quanto à conformidade de qualidade, de acordo com os Critérios de Aceitação previamente definidos pela Contratante.;Por este instrumento, os servidores acima identificados atestam, para fins de cumprimento do disposto no art. 34, inciso VIII, da Instrução Normativa nº 4 do Ministério do Planejamento, Orçamento e Gestão ? MPOG, de 12/11/2014, que o(s) serviço(s) ou bem(ns) integrantes da Ordem de Serviço ou de Fornecimento de Bens acima identificada possui(em) qualidade compatível com a especificada no Termo de Referência / Projeto Básico do Contrato supracitado.;"";"";"";"";0,80;0.0;"";"";"";"";"";"";"";Por este instrumento, os servidores acima identificados atestam, para fins de cumprimento do disposto no art. 34, inciso VIII, da Instrução Normativa nº 4 do Ministério do Planejamento, Orçamento e Gestão ? MPOG, de 12/11/2014, que o(s) serviço(s) ou bem(ns) integrantes da Ordem de Serviço ou de Fornecimento de Bens acima identificada possui(em) qualidade compatível com a especificada no Termo de Referência / Projeto Básico do Contrato supracitado.;"";"";"";"";""
578;BFA - Programa Bolsa Família ;Produto;577;Concluída;Normal;Entrega dos arquivos de retorno e resposta dos resultados apurados;Marcelo Fernandes Marques dos Santos;Marcelo Fernandes Marques dos Santos;06/04/2017 14:13;"";"";07/03/2017;07/03/2017;"";0,00;0,00;100;22/02/2017 13:01;23/03/2017 16:24;relacionado a #576;"";578;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
577;BFA - Programa Bolsa Família ;Fase;130;Fase - Concluida;Normal;Transição da OS #130;Marcelo Fernandes Marques dos Santos;Higo Maiquel Caldas Cavalcante;18/04/2017 13:45;"";"";07/03/2017;07/03/2017;0,00;0,00;0,00;100;22/02/2017 13:01;18/04/2017 13:45;"";"";577;"";"";"";;"";"";Por este instrumento, atestamos, para fins de cumprimento do disposto no art. 34, inciso I, da Instrução Normativa nº 4 do Ministério do Planejamento, Orçamento e Gestão ? MPOG, de 12/11/2014, que os serviços (ou bens), relacionados na O.S. acima identificada, foram recebidos nesta data e serão objetos de avaliação quanto à conformidade de qualidade, de acordo com os Critérios de Aceitação previamente definidos pela Contratante.;Por este instrumento, os servidores acima identificados atestam, para fins de cumprimento do disposto no art. 34, inciso VIII, da Instrução Normativa nº 4 do Ministério do Planejamento, Orçamento e Gestão ? MPOG, de 12/11/2014, que o(s) serviço(s) ou bem(ns) integrantes da Ordem de Serviço ou de Fornecimento de Bens acima identificada possui(em) qualidade compatível com a especificada no Termo de Referência / Projeto Básico do Contrato supracitado.;"";"";"";"";0,10;0.0;"";"";"";"";"";"";"";Por este instrumento, os servidores acima identificados atestam, para fins de cumprimento do disposto no art. 34, inciso VIII, da Instrução Normativa nº 4 do Ministério do Planejamento, Orçamento e Gestão ? MPOG, de 12/11/2014, que o(s) serviço(s) ou bem(ns) integrantes da Ordem de Serviço ou de Fornecimento de Bens acima identificada possui(em) qualidade compatível com a especificada no Termo de Referência / Projeto Básico do Contrato supracitado.;"";"";"";"";""
576;BFA - Programa Bolsa Família ;Produto;574;Concluída;Normal;Execução das rotinas e procedimentos;Marcelo Fernandes Marques dos Santos;Marcelo Fernandes Marques dos Santos;23/03/2017 16:24;"";"";06/03/2017;06/03/2017;"";0,00;0,00;100;22/02/2017 13:00;23/03/2017 16:24;relacionado a #578, segue #575;"";576;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
575;BFA - Programa Bolsa Família ;Produto;574;Concluída;Normal;Criação dos Scripts e procedimentos;Marcelo Fernandes Marques dos Santos;Marcelo Fernandes Marques dos Santos;23/03/2017 16:24;"";"";02/03/2017;03/03/2017;"";0,00;0,00;100;22/02/2017 12:59;23/03/2017 16:24;precede #576;"";575;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
574;BFA - Programa Bolsa Família ;Fase;130;Fase - Concluida;Normal;Execução da OS #130;Marcelo Fernandes Marques dos Santos;Higo Maiquel Caldas Cavalcante;18/04/2017 13:45;"";"";02/03/2017;06/03/2017;0,00;0,00;0,00;100;22/02/2017 12:58;18/04/2017 13:45;"";"";574;"";"";"";;"";"";Por este instrumento, atestamos, para fins de cumprimento do disposto no art. 34, inciso I, da Instrução Normativa nº 4 do Ministério do Planejamento, Orçamento e Gestão ? MPOG, de 12/11/2014, que os serviços (ou bens), relacionados na O.S. acima identificada, foram recebidos nesta data e serão objetos de avaliação quanto à conformidade de qualidade, de acordo com os Critérios de Aceitação previamente definidos pela Contratante.;Por este instrumento, os servidores acima identificados atestam, para fins de cumprimento do disposto no art. 34, inciso VIII, da Instrução Normativa nº 4 do Ministério do Planejamento, Orçamento e Gestão ? MPOG, de 12/11/2014, que o(s) serviço(s) ou bem(ns) integrantes da Ordem de Serviço ou de Fornecimento de Bens acima identificada possui(em) qualidade compatível com a especificada no Termo de Referência / Projeto Básico do Contrato supracitado.;"";"";"";"";0,80;0.0;"";"";"";"";"";"";"";Por este instrumento, os servidores acima identificados atestam, para fins de cumprimento do disposto no art. 34, inciso VIII, da Instrução Normativa nº 4 do Ministério do Planejamento, Orçamento e Gestão ? MPOG, de 12/11/2014, que o(s) serviço(s) ou bem(ns) integrantes da Ordem de Serviço ou de Fornecimento de Bens acima identificada possui(em) qualidade compatível com a especificada no Termo de Referência / Projeto Básico do Contrato supracitado.;"";"";"";"";""
563;BFA - Programa Bolsa Família ;Produto;1747;Concluída;Normal;Elaborar proposta de solução;Marcelo Fernandes Marques dos Santos;Daniele Regina da Silveira Cardoso;31/03/2017 14:07;"";"";22/02/2017;23/02/2017;"";0,00;0,00;100;21/02/2017 16:12;22/02/2017 12:58;segue #510;"";563;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
562;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Fase;91;Fase - Concluida;Normal;Construção da OS #91;Marcelo Fernandes Marques dos Santos;Higo Maiquel Caldas Cavalcante;18/04/2017 13:55;"";"";21/02/2017;22/02/2017;0,00;0,00;0,00;100;21/02/2017 13:17;18/04/2017 13:55;segue #464, precede #468;"";562;"";"";"";;"";"";Por este instrumento, atestamos, para fins de cumprimento do disposto no art. 34, inciso I, da Instrução Normativa nº 4 do Ministério do Planejamento, Orçamento e Gestão ? MPOG, de 12/11/2014, que os serviços (ou bens), relacionados na O.S. acima identificada, foram recebidos nesta data e serão objetos de avaliação quanto à conformidade de qualidade, de acordo com os Critérios de Aceitação previamente definidos pela Contratante.;Por este instrumento, os servidores acima identificados atestam, para fins de cumprimento do disposto no art. 34, inciso VIII, da Instrução Normativa nº 4 do Ministério do Planejamento, Orçamento e Gestão ? MPOG, de 12/11/2014, que o(s) serviço(s) ou bem(ns) integrantes da Ordem de Serviço ou de Fornecimento de Bens acima identificada possui(em) qualidade compatível com a especificada no Termo de Referência / Projeto Básico do Contrato supracitado.;"";"";"";"";0,60;0.0;"";"";"";"";"";"";"";Por este instrumento, os servidores acima identificados atestam, para fins de cumprimento do disposto no art. 34, inciso VIII, da Instrução Normativa nº 4 do Ministério do Planejamento, Orçamento e Gestão ? MPOG, de 12/11/2014, que o(s) serviço(s) ou bem(ns) integrantes da Ordem de Serviço ou de Fornecimento de Bens acima identificada possui(em) qualidade compatível com a especificada no Termo de Referência / Projeto Básico do Contrato supracitado.;"";"";"";"";""
537;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Produto;1789;Concluída;Normal;Análise Inicial;Marcelo Fernandes Marques dos Santos;Raphael Nascimento Tavares;31/03/2017 15:41;"";"";20/02/2017;25/02/2017;"";0,00;0,00;100;20/02/2017 16:58;16/03/2017 09:53;"";"";537;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
524;BFA - Programa Bolsa Família ;Produto;129;Concluída;Normal;Análise Inicial;Marcelo Fernandes Marques dos Santos;Daniele Regina da Silveira Cardoso;22/02/2017 09:52;"";"";20/02/2017;22/02/2017;"";0,00;0,00;100;20/02/2017 15:38;22/02/2017 09:52;"";"";524;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
516;Hemovida Web - Hemoglobinopatias;Produto;1643;Concluída;Normal;Análise Inicial;Marcelo Fernandes Marques dos Santos;Almir Arruda Junior;29/03/2017 10:59;"";"";20/02/2017;22/02/2017;"";0,00;0,00;100;20/02/2017 13:04;23/02/2017 09:05;"";"";516;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
515;Hemovida Web - Hemoglobinopatias;Produto;1711;Concluída;Normal;Análise Inicial;Marcelo Fernandes Marques dos Santos;Almir Arruda Junior;30/03/2017 13:53;"";"";20/02/2017;22/02/2017;"";0,00;0,00;100;20/02/2017 13:04;24/02/2017 10:12;"";"";515;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
514;Hemovida Web - Coagulopatias;Produto;1705;Concluída;Normal;Análise Inicial;Marcelo Fernandes Marques dos Santos;Marcos Lázaro Santo;30/03/2017 13:42;"";"";20/02/2017;24/02/2017;"";0,00;0,00;100;20/02/2017 13:03;07/03/2017 09:05;"";"";514;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
513;Hemovida Web - Coagulopatias;Produto;2093;Concluída;Normal;Análise Inicial;Marcelo Fernandes Marques dos Santos;Marcos Lázaro Santo;04/04/2017 09:38;"";"";20/02/2017;24/02/2017;"";0,00;0,00;100;20/02/2017 13:02;07/03/2017 09:06;"";"";513;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
512;Hemovida Web - Coagulopatias;Produto;2096;Concluída;Normal;Análise Inicial;Marcelo Fernandes Marques dos Santos;Marcos Lázaro Santo;04/04/2017 09:47;"";"";20/02/2017;24/02/2017;"";0,00;0,00;100;20/02/2017 13:01;02/03/2017 11:49;"";"";512;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
511;Hemovida Web - Coagulopatias;Produto;2091;Concluída;Normal;Análise Inicial;Marcelo Fernandes Marques dos Santos;Marcos Lázaro Santo;04/04/2017 09:28;"";"";20/02/2017;22/02/2017;"";0,00;0,00;100;20/02/2017 13:00;22/02/2017 09:37;"";"";511;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
510;BFA - Programa Bolsa Família ;Produto;1747;Concluída;Normal;Análise Inicial;Marcelo Fernandes Marques dos Santos;Daniele Regina da Silveira Cardoso;31/03/2017 14:07;"";"";20/02/2017;21/02/2017;"";0,00;0,00;100;20/02/2017 12:55;21/02/2017 16:14;precede #563;"";510;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
509;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Produto;1724;Concluída;Normal;Análise Inicial;Marcelo Fernandes Marques dos Santos;Petronio Alves da Silva;30/03/2017 14:17;"";GAL Estadual 2.8;20/02/2017;25/02/2017;"";0,00;0,00;100;20/02/2017 12:38;06/03/2017 13:00;precede #772;"";509;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
507;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Produto;1651;Concluída;Normal;Análise Inicial;Marcelo Fernandes Marques dos Santos;Wellington de Souza Freitas;29/03/2017 11:48;"";"";20/02/2017;23/02/2017;"";0,00;0,00;100;20/02/2017 11:49;03/03/2017 09:19;"";"";507;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
506;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Produto;2113;Concluída;Normal;Análise Inicial;Marcelo Fernandes Marques dos Santos;Marcelo Fernandes Marques dos Santos;10/04/2017 17:20;"";"";20/02/2017;23/02/2017;"";0,00;0,00;100;20/02/2017 11:47;10/04/2017 17:20;"";"";506;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
505;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Produto;1745;Concluída;Normal;Análise Inicial;Marcelo Fernandes Marques dos Santos;Marlanfe Michaelis Rocha de Oliveira;30/03/2017 18:49;"";"";20/02/2017;22/02/2017;"";0,00;0,00;100;20/02/2017 11:36;16/03/2017 16:55;"";"";505;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
504;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Produto;2104;Concluída;Normal;Análise do Problema;Marcelo Fernandes Marques dos Santos;Marlanfe Michaelis Rocha de Oliveira;04/04/2017 10:26;"";"";20/02/2017;21/02/2017;"";0,00;0,00;100;20/02/2017 11:32;29/03/2017 12:44;precede #840;"";504;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
494;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Produto;1726;Concluída;Normal;Análise do Problema;Marcelo Fernandes Marques dos Santos;Wellington de Souza Freitas;30/03/2017 14:44;"";"";20/02/2017;21/02/2017;"";0,00;0,00;100;20/02/2017 10:12;03/03/2017 09:17;"";"";494;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
492;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Produto;459;Concluída;Normal;Análise de Problema;Marcelo Fernandes Marques dos Santos;Wellington de Souza Freitas;09/03/2017 09:05;"";"";20/02/2017;21/02/2017;"";0,00;0,00;100;20/02/2017 10:11;09/03/2017 09:05;"";"";492;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
475;BFA - Programa Bolsa Família ;Produto;474;Concluída;Normal;Confirmar execução e Entrega dos arquivos de retorno;Marcelo Fernandes Marques dos Santos;Marcelo Fernandes Marques dos Santos;06/04/2017 14:11;"";"";22/02/2017;22/02/2017;"";0,00;0,00;100;17/02/2017 14:42;23/03/2017 18:14;segue #473;"";475;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
474;BFA - Programa Bolsa Família ;Fase;126;Fase - Concluida;Normal;Transição da OS #126;Marcelo Fernandes Marques dos Santos;Higo Maiquel Caldas Cavalcante;18/04/2017 13:29;"";"";22/02/2017;22/02/2017;0,00;0,00;0,00;100;17/02/2017 14:41;18/04/2017 13:29;"";"";474;"";"";"";;"";"";Por este instrumento, atestamos, para fins de cumprimento do disposto no art. 34, inciso I, da Instrução Normativa nº 4 do Ministério do Planejamento, Orçamento e Gestão ? MPOG, de 12/11/2014, que os serviços (ou bens), relacionados na O.S. acima identificada, foram recebidos nesta data e serão objetos de avaliação quanto à conformidade de qualidade, de acordo com os Critérios de Aceitação previamente definidos pela Contratante.;Por este instrumento, os servidores acima identificados atestam, para fins de cumprimento do disposto no art. 34, inciso VIII, da Instrução Normativa nº 4 do Ministério do Planejamento, Orçamento e Gestão ? MPOG, de 12/11/2014, que o(s) serviço(s) ou bem(ns) integrantes da Ordem de Serviço ou de Fornecimento de Bens acima identificada possui(em) qualidade compatível com a especificada no Termo de Referência / Projeto Básico do Contrato supracitado.;"";"";"";"";0,10;0.0;"";"";"";"";"";"";"";Por este instrumento, os servidores acima identificados atestam, para fins de cumprimento do disposto no art. 34, inciso VIII, da Instrução Normativa nº 4 do Ministério do Planejamento, Orçamento e Gestão ? MPOG, de 12/11/2014, que o(s) serviço(s) ou bem(ns) integrantes da Ordem de Serviço ou de Fornecimento de Bens acima identificada possui(em) qualidade compatível com a especificada no Termo de Referência / Projeto Básico do Contrato supracitado.;"";"";"";"";""
473;BFA - Programa Bolsa Família ;Produto;471;Concluída;Normal;Execução dos scripts e procedimentos;Marcelo Fernandes Marques dos Santos;Marcelo Fernandes Marques dos Santos;23/03/2017 18:07;"";"";21/02/2017;21/02/2017;"";0,00;0,00;100;17/02/2017 14:40;23/03/2017 18:07;segue #472, precede #475;"";473;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
472;BFA - Programa Bolsa Família ;Produto;471;Concluída;Normal;Construção dos scripts e procedimentos;Marcelo Fernandes Marques dos Santos;Marcelo Fernandes Marques dos Santos;23/03/2017 18:07;"";"";20/02/2017;20/02/2017;"";0,00;0,00;100;17/02/2017 14:39;23/03/2017 18:07;precede #473;"";472;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
471;BFA - Programa Bolsa Família ;Fase;126;Fase - Concluida;Normal;Execução - Apuração especial #126;Marcelo Fernandes Marques dos Santos;Higo Maiquel Caldas Cavalcante;18/04/2017 13:29;"";"";20/02/2017;21/02/2017;0,00;0,00;0,00;100;17/02/2017 14:39;18/04/2017 13:29;"";"";471;"";"";"";;"";"";Por este instrumento, atestamos, para fins de cumprimento do disposto no art. 34, inciso I, da Instrução Normativa nº 4 do Ministério do Planejamento, Orçamento e Gestão ? MPOG, de 12/11/2014, que os serviços (ou bens), relacionados na O.S. acima identificada, foram recebidos nesta data e serão objetos de avaliação quanto à conformidade de qualidade, de acordo com os Critérios de Aceitação previamente definidos pela Contratante.;Por este instrumento, os servidores acima identificados atestam, para fins de cumprimento do disposto no art. 34, inciso VIII, da Instrução Normativa nº 4 do Ministério do Planejamento, Orçamento e Gestão ? MPOG, de 12/11/2014, que o(s) serviço(s) ou bem(ns) integrantes da Ordem de Serviço ou de Fornecimento de Bens acima identificada possui(em) qualidade compatível com a especificada no Termo de Referência / Projeto Básico do Contrato supracitado.;"";"";"";"";0,80;0.0;"";"";"";"";"";"";"";Por este instrumento, os servidores acima identificados atestam, para fins de cumprimento do disposto no art. 34, inciso VIII, da Instrução Normativa nº 4 do Ministério do Planejamento, Orçamento e Gestão ? MPOG, de 12/11/2014, que o(s) serviço(s) ou bem(ns) integrantes da Ordem de Serviço ou de Fornecimento de Bens acima identificada possui(em) qualidade compatível com a especificada no Termo de Referência / Projeto Básico do Contrato supracitado.;"";"";"";"";""
470;BFA - Programa Bolsa Família ;Produto;1748;Concluída;Normal;Analisar impactos;Marcelo Fernandes Marques dos Santos;Daniele Regina da Silveira Cardoso;31/03/2017 14:12;"";"";17/02/2017;17/02/2017;"";0,00;0,00;100;17/02/2017 14:36;17/02/2017 14:37;"";"";470;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
