#;Projeto;Tipo;Tarefa principal;Estado;Prioridade;Assunto;Autor;Atribuído a;Alterado;Categoria;Versão;Data de início;Data de fim;Total de tempo estimado;Tempo gasto;Total de tempo registado;% Completo;Criado;Fechado;Tarefas relacionadas;Sprint;Position;Contagem Estimada Líquida;Contagem Detalhada Bruta;Nota de Empenho;Nº da NF-e;Valor da Glosa;Nº do Contrato;Termo Recebimento Provisório;Termo Recebimento Definitivo;Nº do Reforço;UST;Valor Unitário;Valor da Ordem de Serviço;Percentual da Fase;Valor da NF-e da Fase;Valor da OS;Desc. Fases Faturadas;Valor da NF-e;Contagem Detalhada Líquida;Valor para Empenho;Contagem Estimada Bruta;SubTipo de Manutenção;Prazo (dias úteis);Termo Recebimento Definitivo ;Item Contratual;SubTipo de  Manutenção;Lotação de Faturamento;Pending effort
357;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Produto;354;Concluída;Normal;Elaborar Proposta de solução;Marcelo Fernandes Marques dos Santos;Marcelo Fernandes Marques dos Santos;06/04/2017 11:48;"";"";20/02/2017;27/02/2017;"";0,00;0,00;100;14/02/2017 13:00;15/02/2017 17:22;segue #356;"";357;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
356;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Produto;354;Concluída;Normal;Revisão da contagem estimada;Marcelo Fernandes Marques dos Santos;Marcelo Fernandes Marques dos Santos;06/04/2017 11:48;"";"";16/02/2017;17/02/2017;"";0,00;0,00;100;14/02/2017 12:57;14/02/2017 17:49;segue #355, precede #357;"";356;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
355;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Produto;354;Concluída;Normal;Análise Inicial;Marcelo Fernandes Marques dos Santos;Marcelo Fernandes Marques dos Santos;06/04/2017 11:48;"";"";14/02/2017;15/02/2017;"";0,00;0,00;100;14/02/2017 12:56;14/02/2017 16:31;precede #356;"";355;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
354;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Fase;92;Fase - Solicita Homologação - Gestor do Contrato;Normal;Iniciação;Marcelo Fernandes Marques dos Santos;Gestor Substituto do Contrato;11/04/2017 18:02;"";"";14/02/2017;27/02/2017;0,00;0,00;0,00;80;14/02/2017 12:55;"";"";"";354;"";"";"";"";"";"";Por este instrumento, atestamos, para fins de cumprimento do disposto no art. 34, inciso I, da Instrução Normativa nº 4 do Ministério do Planejamento, Orçamento e Gestão ? MPOG, de 12/11/2014, que os serviços (ou bens), relacionados na O.S. acima identificada, foram recebidos nesta data e serão objetos de avaliação quanto à conformidade de qualidade, de acordo com os Critérios de Aceitação previamente definidos pela Contratante.;Por este instrumento, os servidores acima identificados atestam, para fins de cumprimento do disposto no art. 34, inciso VIII, da Instrução Normativa nº 4 do Ministério do Planejamento, Orçamento e Gestão ? MPOG, de 12/11/2014, que o(s) serviço(s) ou bem(ns) integrantes da Ordem de Serviço ou de Fornecimento de Bens acima identificada possui(em) qualidade compatível com a especificada no Termo de Referência / Projeto Básico do Contrato supracitado.;"";"";"";"";0,10;0.0;0,00;"";"";"";"";"";"";"";;"";"";"";""
339;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Ordem de Serviço - Manutenção Corretiva Com Garantia;"";OS - Em andamento;Normal;Correção de busca dos dados ao serviço do CAD-SUS;Ana  Goretti Kalume Maranhão;Marcelo Fernandes Marques dos Santos;18/04/2017 15:16;"";"";20/02/2017;07/04/2017;0,00;0,00;0,00;78;13/02/2017 17:18;"";"";"";339;0,00;0,00;"";"";0,00;01644731000132 - 22/2013 - CTIS INFORMÁTICA LTDA;"";"";"";"";"";"";"";"";"";"";"";0,00;"";0,00;"";0;"";"";"";;""
331;BFA - Programa Bolsa Família ;Ordem de Serviço - Projeto de Melhoria;"";OS - Solicita Aprovação Planejamento - Fiscal Técnico;Normal;Atualizar as tabelas do banco de produção do Datasus/RJ (RJPO1) com os dados referentes à 2ª vigência/2016;Michele Lessa Oliveira;Fiscal Técnico;20/04/2017 09:14;"";"";14/03/2017;29/04/2017;0,00;0,00;0,00;33;10/02/2017 17:40;"";"";"";331;4,00;0,00;2017NE800135;"";0,00;01644731000132 - 22/2013 - CTIS INFORMÁTICA LTDA;"";"";800135;"";979.09;3916.36;"";"";"";0,00;3916.36;0,00;5091.27;4,00;Apuração Especial ? Base de Dados;30;"";"";"";FSW-PRS-RJ;""
239;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Produto;1720;Concluída;Normal;Correção e Testes;Marcelo Fernandes Marques dos Santos;Petronio Alves da Silva;30/03/2017 14:06;"";"";03/02/2017;09/02/2017;"";0,00;0,00;100;02/02/2017 14:09;06/02/2017 14:15;"";"";239;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
195;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Ordem de Serviço - Projeto de Melhoria;"";Demanda - Cancelada;Normal;Correção SIPNI xCNS;Ana  Goretti Kalume Maranhão;Fiscal Técnico;13/02/2017 17:13;"";"";30/01/2017;"";"";0,00;0,00;0;30/01/2017 12:11;13/02/2017 17:13;"";"";195;0,00;0,00;"";"";0,00;;"";"";;"";979.09;0.0;"";"";"";0,00;0.0;0,00;0.0;0,00;Verificação de Erros;0;"";"";"";"";""
175;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Produto;1720;Concluída;Normal;Análise do problema;Marcelo Fernandes Marques dos Santos;Marcelo Fernandes Marques dos Santos;30/03/2017 14:06;"";"";27/01/2017;31/01/2017;"";0,00;0,00;100;27/01/2017 13:02;02/02/2017 14:03;"";"";175;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
167;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Produto;157;Concluída;Normal;Revisão da contagem estimada;Marcelo Fernandes Marques dos Santos;Marcelo Fernandes Marques dos Santos;30/01/2017 10:43;"";"";27/01/2017;01/02/2017;"";0,00;0,00;100;27/01/2017 10:08;30/01/2017 10:43;"";"";167;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
164;Hemovida Web - Coagulopatias;Produto;1541;Concluída;Normal;Disponiobilizar em produção;Marcelo Fernandes Marques dos Santos;Marcos Lázaro Santo;30/03/2017 13:29;"";"";27/01/2017;30/01/2017;"";0,00;0,00;100;27/01/2017 09:33;27/01/2017 10:42;"";"";164;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
163;Hemovida Web - Coagulopatias;Produto;1698;Concluída;Normal;Análise Inicial;Marcelo Fernandes Marques dos Santos;Marcos Lázaro Santo;30/03/2017 09:49;"";"";27/01/2017;31/01/2017;"";0,00;0,00;100;27/01/2017 09:29;30/01/2017 09:52;"";"";163;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
161;Hemovida Web - Coagulopatias;Ordem de Serviço - Projeto de Melhoria;"";OS - Em andamento;Normal;Ajustes Diagnosticos;Fabiano Romanholo Ferreira;Marcelo Fernandes Marques dos Santos;12/04/2017 18:29;"";"";20/02/2017;27/04/2017;0,00;0,00;0,00;23;26/01/2017 16:25;"";"";"";161;2,40;0,00;2017NE800135;"";0,00;01644731000132 - 22/2013 - CTIS INFORMÁTICA LTDA;"";"";800135;"";979.09;2349.82;"";"";"";0,00;2349.82;0,00;3054.76;4,00;Manutenção Evolutiva;30;"";"";"";;""
158;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Produto;157;Concluída;Normal;Levantamento Inicial;Marcelo Fernandes Marques dos Santos;Petronio Alves da Silva;27/01/2017 13:03;"";"";26/01/2017;27/01/2017;"";0,00;0,00;100;26/01/2017 15:35;27/01/2017 13:03;"";"";158;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
157;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Fase;42;Fase - Concluida;Normal;Iniciação;Marcelo Fernandes Marques dos Santos;Higo Maiquel Caldas Cavalcante;11/04/2017 15:20;"";"";26/01/2017;01/02/2017;0,00;0,00;0,00;100;26/01/2017 15:34;21/03/2017 10:27;"";"";157;"";"";"";"";"";"";Por este instrumento, atestamos, para fins de cumprimento do disposto no art. 34, inciso I, da Instrução Normativa nº 4 do Ministério do Planejamento, Orçamento e Gestão ? MPOG, de 12/11/2014, que os serviços (ou bens), relacionados na O.S. acima identificada, foram recebidos nesta data e serão objetos de avaliação quanto à conformidade de qualidade, de acordo com os Critérios de Aceitação previamente definidos pela Contratante.;Por este instrumento, os servidores acima identificados atestam, para fins de cumprimento do disposto no art. 34, inciso VIII, da Instrução Normativa nº 4 do Ministério do Planejamento, Orçamento e Gestão ? MPOG, de 12/11/2014, que o(s) serviço(s) ou bem(ns) integrantes da Ordem de Serviço ou de Fornecimento de Bens acima identificada possui(em) qualidade compatível com a especificada no Termo de Referência / Projeto Básico do Contrato supracitado.;"";"";"";"";0,10;0.0;0,00;"";"";"";"";"";"";"";Por este instrumento, os servidores acima identificados atestam, para fins de cumprimento do disposto no art. 34, inciso VIII, da Instrução Normativa nº 4 do Ministério do Planejamento, Orçamento e Gestão ? MPOG, de 12/11/2014, que o(s) serviço(s) ou bem(ns) integrantes da Ordem de Serviço ou de Fornecimento de Bens acima identificada possui(em) qualidade compatível com a especificada no Termo de Referência / Projeto Básico do Contrato supracitado.;"";"";"";""
156;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Ordem de Serviço - Manutenção Corretiva Com Garantia;"";OS - Cancelada;Imediata;Suporte técnico - Sistema GAL-CE - Não está realizando a triagem (Módulo Ambiental) ;André Luiz de Abreu;André Luiz de Abreu;20/03/2017 14:28;"";"";26/01/2017;"";"";0,00;0,00;0;26/01/2017 15:09;20/03/2017 14:28;"";"";156;0,00;0,00;"";"";0,00;01644731000132 - 22/2013 - CTIS INFORMÁTICA LTDA;"";"";"";"";"";"";"";"";"";"";"";0,00;"";0,00;"";0;"";"";"";"";""
153;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Ordem de Serviço - Manutenção Corretiva Com Garantia;"";OS - Em andamento;Normal;Erro no correlativo no módulo animal - LACEN PA.;André Luiz de Abreu;Marcelo Fernandes Marques dos Santos;20/04/2017 09:41;"";"";27/01/2017;27/04/2017;0,00;0,00;0,00;33;25/01/2017 15:51;"";"";"";153;2,00;0,00;"";"";0,00;01644731000132 - 22/2013 - CTIS INFORMÁTICA LTDA;"";"";"";"";"";"";"";"";"";"";"";0,00;"";4,00;"";30;"";"";"";FSW-PRS-RJ;""
152;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Ordem de Serviço - Projeto de Melhoria;"";Demanda - Cancelada;Alta;Solicitação antiga Sirius #207292 - Mod. BM (1412 SP) Incluir Exame Microscopia eletrônica Met: Microscopia eletrônica;André Luiz de Abreu;André Luiz de Abreu;16/02/2017 10:12;"";"";25/01/2017;"";"";0,00;0,00;0;25/01/2017 15:36;16/02/2017 10:12;"";"";152;0,00;0,00;"";"";0,00;;"";"";;"";979.09;0.0;"";"";"";0,00;0.0;0,00;0.0;0,00;Manutenção Evolutiva;0;"";"";"";"";""
151;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Ordem de Serviço - Manutenção Corretiva Sem Garantia;"";Demanda - Cancelada;Urgente;Erro no correlativo no módulo animal - LACEN PA.;André Luiz de Abreu;Fiscal Técnico;25/01/2017 15:32;"";"";25/01/2017;"";"";0,00;0,00;0;25/01/2017 15:31;25/01/2017 15:32;"";"";151;0,00;0,00;"";"";0,00;;"";"";;"";979.09;0.0;"";"";"";0,00;0.0;0,00;0.0;0,00;"";0;"";"";"";"";""
150;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Ordem de Serviço - Projeto de Melhoria;"";Demanda - Cancelada;Normal;Demanda Antiga Sirius #219796 - Aplicação estadual (920 IEC) Alteração Administrador/ Funcionalidade Notícias - Módulo Estadual;André Luiz de Abreu;André Luiz de Abreu;16/02/2017 10:11;"";"";25/01/2017;"";"";0,00;0,00;0;25/01/2017 15:26;16/02/2017 10:11;"";"";150;0,00;0,00;"";"";0,00;;"";"";;"";979.09;0.0;"";"";"";0,00;0.0;0,00;0.0;0,00;Manutenção Evolutiva;0;"";"";"";"";""
149;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Ordem de Serviço - Projeto de Melhoria;"";Demanda - Cancelada;Imediata;Demanda Antiga Sirius  #217913 - Módulo AMB (Lacen-DF) - Adequações no módulo ambiental, das tabelas de Municipio x Região Administrativa do DF;André Luiz de Abreu;André Luiz de Abreu;09/03/2017 11:49;"";"";25/01/2017;"";"";0,00;0,00;0;25/01/2017 15:21;09/03/2017 11:49;"";"";149;0,00;0,00;"";"";0,00;;"";"";;"";979.09;0.0;"";"";"";0,00;0.0;0,00;0.0;0,00;Manutenção Evolutiva;0;"";"";"";"";""
148;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Ordem de Serviço - Projeto de Melhoria;"";Demanda - Cancelada;Alta;Solicitação antiga Sirius #207352 - Aplicação (1055 CGLAB) Controle de data/hora do Computador na aplicação;André Luiz de Abreu;André Luiz de Abreu;16/02/2017 10:09;"";"";25/01/2017;"";"";0,00;0,00;0;25/01/2017 15:01;16/02/2017 10:09;"";"";148;0,00;0,00;"";"";0,00;;"";"";;"";979.09;0.0;"";"";"";0,00;0.0;0,00;0.0;0,00;Manutenção Evolutiva;0;"";"";"";"";""
147;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Ordem de Serviço - Projeto de Melhoria;"";Demanda - Cancelada;Alta;Solicitação Antiga Sirius #216097 - Mod. Nacional (SVS e Plano Global da RM) Importação dos dados de gestão da aplicação estadual para a nacional;André Luiz de Abreu;André Luiz de Abreu;16/02/2017 10:07;"";"";25/01/2017;"";"";0,00;0,00;0;25/01/2017 14:58;16/02/2017 10:07;"";"";147;0,00;0,00;"";"";0,00;;"";"";;"";979.09;0.0;"";"";"";0,00;0.0;0,00;0.0;0,00;Manutenção Evolutiva;0;"";"";"";"";""
146;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Ordem de Serviço - Projeto de Melhoria;"";Demanda - Cancelada;Imediata;Solicitação Antiga -  Sirius - #219391 - Mod. Ani Vertebrado (SP) Inclusão de Técnicas para o Instituto Pasteur;André Luiz de Abreu;André Luiz de Abreu;16/02/2017 10:04;"";"";25/01/2017;"";"";0,00;0,00;0;25/01/2017 14:53;16/02/2017 10:04;"";"";146;0,00;0,00;"";"";0,00;;"";"";;"";979.09;0.0;"";"";"";0,00;0.0;0,00;0.0;0,00;Manutenção Evolutiva;0;"";"";"";"";""
145;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Ordem de Serviço - Projeto de Melhoria;"";Demanda - Cancelada;Imediata;"Solicitação antiga Sirius (#220280) - Acrescentar o botão ""Visualizar"" laudo no grid de ""Entrada de resultados"".";André Luiz de Abreu;André Luiz de Abreu;16/02/2017 10:00;"";"";25/01/2017;"";"";0,00;0,00;0;25/01/2017 14:41;16/02/2017 10:00;"";"";145;0,00;0,00;"";"";0,00;;"";"";;"";979.09;0.0;"";"";"";0,00;0.0;0,00;0.0;0,00;Manutenção Evolutiva;0;"";"";"";"";""
137;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Ordem de Serviço - Projeto de Melhoria;"";OS - Em andamento;Normal;Zika, Teste Rápido IgG e IgM;André Luiz de Abreu;Marcelo Fernandes Marques dos Santos;18/04/2017 15:54;"";"";22/03/2017;10/04/2017;0,00;0,00;0,00;55;24/01/2017 16:20;"";"";"";137;20,00;0,00;2017NE800135;"";0,00;01644731000132 - 22/2013 - CTIS INFORMÁTICA LTDA;"";"";800135;"";979.09;19581.8;"";"";"";0,00;19581.8;0,00;25456.34;20,00;Manutenção Evolutiva;30;"";"";"";;""
136;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Ordem de Serviço - Projeto de Melhoria;"";OS - Em andamento;Normal;campanha de influenza 2017;Ana  Goretti Kalume Maranhão;Marcelo Fernandes Marques dos Santos;20/04/2017 18:52;"";"";20/02/2017;05/04/2017;0,00;0,00;0,00;93;24/01/2017 15:39;"";"";"";136;78,60;0,00;2017NE800135;"";0,00;01644731000132 - 22/2013 - CTIS INFORMÁTICA LTDA;"";"";800135;"";979.09;76956.47;"";"";"";0,00;76956.47;0,00;100043.42;131,00;Manutenção Evolutiva;50;"";"";"";;""
132;Hemovida Web - Coagulopatias;Produto;1541;Concluída;Normal;Correção e Testes;Marcelo Fernandes Marques dos Santos;Marcos Lázaro Santo;30/03/2017 13:29;"";"";24/01/2017;03/02/2017;"";0,00;0,00;100;24/01/2017 09:46;26/01/2017 09:55;"";"";132;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
131;BFA - Programa Bolsa Família ;Ordem de Serviço - Projeto de Melhoria;"";Demanda - Empenho Realizado - Fiscal Administrativo;Normal;Criar funcionalidade capaz de importar as informações das famílias beneficiárias do PBF para o Sistema BFA e gerar os arquivos para o acompanhamento das condicionalidades da saúde do Programa Bolsa Família;Michele Lessa Oliveira;Higo Maiquel Caldas Cavalcante;18/04/2017 14:55;"";"";15/03/2017;30/05/2017;0,00;0,00;0,00;50;23/01/2017 15:44;"";"";"";131;23,20;0,00;2017NE800135;"";0,00;01644731000132 - 22/2013 - CTIS INFORMÁTICA LTDA;"";"";800135;"";979.09;22714.89;"";"";"";0,00;22714.89;0,00;29529.35;23,20;Manutenção Evolutiva;30;"";"";"";;""
130;BFA - Programa Bolsa Família ;Ordem de Serviço - Projeto de Melhoria;"";OS - Solicita Contagem Detalhada;Normal;Importar as informações das famílias beneficiárias do PBF para o Sistema BFA e gerar os arquivos para o acompanhamento da 1ª vigência de 2017;Michele Lessa Oliveira;Equipe de Métricas;20/04/2017 18:47;"";"";20/02/2017;07/03/2017;0,00;0,00;0,00;100;23/01/2017 15:13;"";"";"";130;6,00;0,00;2017NE800135;"";0,00;01644731000132 - 22/2013 - CTIS INFORMÁTICA LTDA;"";"";800135;"";979.09;5874.54;"";"";"";0,00;5874.54;0,00;7636.9;6,00;Apuração Especial ? Reexecução;30;"";"";"";FSW-PRS-RJ;""
129;BFA - Programa Bolsa Família ;Ordem de Serviço - Projeto de Melhoria;"";Demanda - Empenho Realizado - Fiscal Administrativo;Normal;Criar funcionalidade capaz de consolidar as informações registradas no Sistema BFA do acompanhamento das famílias do Programa Bolsa Família durante as vigências;Michele Lessa Oliveira;Higo Maiquel Caldas Cavalcante;18/04/2017 14:55;"";"";20/02/2017;19/04/2017;0,00;0,00;0,00;60;23/01/2017 15:07;"";"";"";129;41,20;0,00;2017NE800135;"";0,00;01644731000132 - 22/2013 - CTIS INFORMÁTICA LTDA;"";"";800135;"";979.09;40338.51;"";"";"";0,00;40338.51;0,00;52440.06;44,00;Manutenção Evolutiva;40;"";"";"";;""
127;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Ordem de Serviço - Projeto de Melhoria;"";OS - Em andamento;Normal;Criar uma aba separando os Exames que são encaminhados via GAL x GAL;André Luiz de Abreu;Marcelo Fernandes Marques dos Santos;20/04/2017 18:03;"";"";20/03/2017;10/04/2017;0,00;0,00;0,00;80;23/01/2017 14:43;"";"";"";127;20,00;0,00;2017NE800135;"";0,00;01644731000132 - 22/2013 - CTIS INFORMÁTICA LTDA;"";"";800135;"";979.09;19581.8;"";"";"";0,00;19581.8;0,00;25456.34;20,00;Manutenção Evolutiva;30;"";"";"";;""
126;BFA - Programa Bolsa Família ;Ordem de Serviço - Projeto de Melhoria;"";OS - Solicita Contagem Detalhada;Normal;Consolidação das informações registradas no Sistema BFA do acompanhamento das famílias do Programa Bolsa Família durante a 2ª vigência de 2016;Michele Lessa Oliveira;Equipe de Métricas;20/04/2017 18:47;"";"";16/02/2017;22/02/2017;0,00;0,00;0,00;100;23/01/2017 14:33;"";"";"";126;0,60;0,00;2017NE800135;"";0,00;01644731000132 - 22/2013 - CTIS INFORMÁTICA LTDA;"";"";800135;"";979.09;587.45;"";"";"";0,00;587.45;0,00;763.69;6,00;Apuração Especial ? Reexecução;30;"";"";"";FSW-PRS-RJ;""
123;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Ordem de Serviço - Projeto de Melhoria;"";OS - Em andamento;Normal;(Lacne-SP) Ajuste na exibição de informações do Laudo Histopatológico II ;André Luiz de Abreu;Marcelo Fernandes Marques dos Santos;20/04/2017 09:46;"";"";30/03/2017;06/04/2017;0,00;0,00;0,00;63;23/01/2017 10:41;"";"";"";123;0,60;0,00;2017NE800135;"";0,00;01644731000132 - 22/2013 - CTIS INFORMÁTICA LTDA;"";"";800135;"";979.09;587.45;"";"";"";0,00;587.45;0,00;763.69;0,60;Manutenção Evolutiva;30;"";"";"";;""
117;Hemovida Web - Coagulopatias;Ordem de Serviço - Manutenção Corretiva Sem Garantia;"";OS - Em andamento;Normal;Geração XLS de medicamento em estoque nos perfis dos estados;Fabiano Romanholo Ferreira;Marcelo Fernandes Marques dos Santos;20/04/2017 10:00;"";"";27/01/2017;14/04/2017;0,00;0,00;0,00;70;20/01/2017 18:40;"";"";"";117;2,40;0,00;2017NE800135;"";0,00;01644731000132 - 22/2013 - CTIS INFORMÁTICA LTDA;"";"";800135;"";979.09;2349.82;"";"";"";0,00;2349.82;0,00;3054.76;4,00;"";30;"";"";;;""
116;Hemovida Web - Coagulopatias;Ordem de Serviço - Projeto de Melhoria;"";OS - Em andamento;Normal;Edição de dados de Inibidor e Sorologia;Fabiano Romanholo Ferreira;Marcelo Fernandes Marques dos Santos;20/04/2017 09:21;"";"";20/02/2017;19/04/2017;0,00;0,00;0,00;34;20/01/2017 18:37;"";"";"";116;40,00;0,00;2017NE800135;"";0,00;01644731000132 - 22/2013 - CTIS INFORMÁTICA LTDA;"";"";800135;"";979.09;39163.6;"";"";"";0,00;39163.6;0,00;50912.68;40,00;Manutenção Evolutiva;40;"";"";"";;""
113;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Ordem de Serviço - Projeto de Melhoria;"";Demanda - Cancelada;Alta;Alteração nos campos dos Dados Clínicos da Resistência Microbiana;André Luiz de Abreu;André Luiz de Abreu;16/02/2017 09:53;"";"";20/01/2017;"";"";0,00;0,00;0;20/01/2017 16:17;16/02/2017 09:53;"";"";113;0,00;0,00;"";"";0,00;;"";"";;"";979.09;0.0;"";"";"";0,00;0.0;0,00;0.0;0,00;Manutenção Evolutiva;0;"";"";"";"";""
104;Hemovida Web - Coagulopatias;Produto;1703;Concluída;Normal;Análise do Problema;Marcelo Fernandes Marques dos Santos;Marcos Lázaro Santo;30/03/2017 13:31;"";"";19/01/2017;27/01/2017;"";0,00;0,00;100;19/01/2017 16:39;19/01/2017 17:25;"";"";104;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
103;Hemovida Web - Coagulopatias;Produto;1541;Concluída;Normal;Análise do Problema;Marcelo Fernandes Marques dos Santos;Marcos Lázaro Santo;30/03/2017 13:28;"";"";19/01/2017;27/01/2017;"";0,00;0,00;100;19/01/2017 16:37;25/01/2017 10:53;"";"";103;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
